角色,台词,情感分数
于连,重新呼吸,0.980915
于连,重新呼吸,0.980915
于连,远离她们 远离她们,0.000751015
于连,要把我放在巢穴里吗？,0.00198496
于连,来填满她们的胃口,0.858486
于连,她们到底要什么,0.0181076
于连,她们到底要什么,0.0181076
于连,这些雌性败坏了,0.00156667
于连,动物世界的法则,0.971571
于连,她们到底要什么,0.0181076
于连,她们到底要什么,0.0181076
于连,她们的爱若即若离,0.992981
于连,不过是猎人的诡计,0.459622
于连,放过我,0.483594
于连,放过我,0.483594
于连,远离她们,0.00380808
于连,我的理想,0.992809
于连,飞得更高,0.935856
于连,飞得更高,0.935856
于连,远离她们,0.00380808
于连,我得已保命,0.0326081
于连,重新呼吸,0.980915
于连,重新呼吸,0.980915
于连,远离她们！,0.000566007
于连,呼吸 呼吸,0.995604
于连,远离她们 远离她们,0.000751015
于连,呼吸 呼吸,0.995604
于连,远离她们,0.00380808
于连,我的理想,0.992809
于连,远离她们,0.00380809
于连,我得以保命,0.162475
于连,远离她们,0.00380808
于连,我的理想,0.992809
于连,飞得更高,0.935856
于连,飞得更高,0.935856
于连,远离她们 远离她们,0.000751015
于连,没有你的房间很不错。,0.880679
于连,我没有颤抖，只不过打个寒颤。,0.0195992
于连,是啊，但这些霜寒之夜预示着一个繁盛的春天！,0.728049
于连,我以为...,0.00563583
于连,以为你对我...那这幽会！,0.012877
于连,我是你的谁,1.0
于连,你为何喜欢我,0.814572
于连,身体渴望着你,0.996044
于连,偏爱夜色动人,0.997993
于连,怎奈月色弄人,0.126825
于连,三人合唱：今日你爱我,0.975611
于连,明日却疏远,0.457237
于连,狂热转瞬成无情,0.0811589
于连,美梦落空添烦恼,0.417414
于连,我只向前这一步,0.690072
于连,告诉我 我们的爱,0.994901
于连,并非在坚持着一场虚无,0.160926
于连,告诉我 我们的爱,0.994901
于连,并非在诞生于这一场虚无,0.306333
于连,瓦勒诺：主啊，我做了什么啊？什么都是我的错！都是我的错！奥夫人，原来你也在这儿主啊，我该怎么办？于连真是个恶魔，都是我的错，让这条毒蛇能够钻进德拉莫侯爵府,0.0124952
于连,德瑞纳夫人？,0.026513
于连,我受不了了，要被他折磨死了！已经好几周了，上一秒他还朝我笑，下一秒又无视我，上一秒还一脸深情，下一秒又漠不关心我要疯了，我为他疯狂，却又被他戏弄,0.00384472
于连,杰洛尼莫：他戏弄你，那我们就陪他玩吧，我来教你怎么玩，你要当个诱惑者。,0.0121425
于连,诱惑？！只要玛蒂尔德一出现在我面前，我就变成块呆木头了！,0.0894227
于连,杰洛尼莫：谁让你去诱惑马蒂尔德了，你要去勾引元帅...夫人。元帅夫人？？勾引她干嘛？？要让拉莫尔小姐嫉妒的疯掉！听我的，你每天给她写两封长信。,0.00236201
于连,给她写信？写什么？我可没那本事，我连三句话都学不会,0.00031171
于连,杰洛尼莫：谁让你遣词造句了，你只需抄一抄即可，我柜子里有六大卷手信里面写的什么样女人的都有，最高贵的都有。,0.908969
于连,但要是她给我回信的话，我的答复也该言有所指。,0.0360733
于连,杰洛尼莫：别担心，这些手信充斥着华丽的词藻，模糊不清，旨意不明，她什么都看不懂，但又会由衷的钦佩你的行文。这儿有五十三封信，还按顺序编了号。其中前四十封都不过是在为你冒昧写信请求原谅。,0.871799
于连,杰罗尼莫：喜欢这一位，就先勾引哪一位,0.995243
于连,别因为是自己喜欢的人 就去为她摘月亮,0.957651
于连,这是巧夺天工的学问，这是摘花惹草的艺术,0.991169
于连,这是鬼迷心窍的游戏,0.865609
于连,要抱得美人归，就得厚颜无耻,0.00158882
于连,要一颗心为你颤动，就得让她为你梨花带雨,0.135441
于连,忽略她们嘴里说的，要王子骑着白马来,0.5652
于连,弄她个遍体鳞伤，她才会死心塌地,0.383874
于连,她要你往东，你偏走向西,0.269742
于连,她们想要场斗争，我们就一较高下,0.87324
于连,俘获芳心,0.997158
于连,是门大学问,0.554057
于连,要压抑男人的本能,0.225152
于连,逼自己心狠手辣,0.00799859
于连,俘获芳心,0.997158
于连,真是进退两难,0.00606981
于连,准备好倾其所有,0.959474
于连,还得不露锋芒,0.327891
于连,俘获芳心,0.997158
于连,就得阴险狡诈，装作不经意,0.0141098
于连,丢下口袋里的手帕,0.192389
于连,日夜厮守，却夜夜消失,0.534918
于连,让她在心中编个故事，故事里的你却心不在焉,0.00119862
于连,她要往南走，你偏转向北,0.857517
于连,让她要的一切，都触不可及,0.571427
于连,要她臣服于你,0.476606
于连,就得手段肮脏,2.74085e-05
于连,要压抑男人的本能,0.225152
于连,逼自己心狠手辣,0.00799859
于连,要她节节败退,0.464829
于连,就得挺直腰板,0.431057
于连,要一颗心为你颤动,0.205232
于连,就得让她梨花带雨,0.0167519
于连,俘获芳心,0.997158
于连,俘获芳心,0.997158
于连,她要你往东，你偏走向西,0.269742
于连,她们想要场斗争，我们就一较高下,0.87324
于连,要她臣服于你,0.476606
于连,就得手段肮脏,2.74085e-05
于连,要压抑男人的本能,0.225152
于连,逼自己心狠手辣,0.00799859
于连,要她节节败退,0.464829
于连,就得挺直腰板,0.431057
于连,准备好倾其所有,0.959474
于连,还得不露锋芒,0.327891
于连,要抱得美人归,0.834572
于连,就得厚颜无耻,0.000119398
于连,弄她个遍体鳞伤,0.1603
于连,她才会死心塌地，才抱得美人归,0.696959
于连,她才会死心塌地，才抱得美人归,0.696959
于连,就得厚颜无耻,0.000119397
于连,告诉她曲终人散,0.871586
于连,她就乖乖躺上你的床,0.163356
于连,俘获芳心,0.997158
于连,元帅夫人！玛蒂尔德！玛蒂尔德！,0.915151
于连,你有什么想对我说吗？我希望没什么事情让您烦恼,0.00263352
于连,她是个让人敬仰的女人，不论是品行还是思想都非常高贵但我不知道她对我是什么感觉。我能像朋友一样向您倾诉吗？,0.473357
于连,怎么会，不！我怎么会忘了你？我只是去追求更深沉，更平静的感情了。你觉得我有没有机会玛蒂尔德：不！可是我爱你呀！,0.278181
于连,你爱我，你爱我，我真是受宠若惊，但你会忘掉的！,0.980498
于连,你今天爱我，可明天呢？,0.744925
于连,我需要考虑一下,0.254326
于连,我的确爱你,0.999724
于连,我怎么能确保你不再变心呢？,0.00235041
于连,恩？恩，很好，就听你的。,0.981983
于连,玛蒂尔德，你花了多少钱？！,0.00314749
于连,一场只有一个受害者，却万劫不复的战争。,0.0104368
于连,她还活着？玛蒂尔德？,0.000342783
于连,露易丝死了，世界崩塌，而露易丝活着，是爱情在对我谴责,0.126392
于连,法官：现在请辩方发言，有请,0.206104
于连,请您允许我来为自己辩护,0.234496
于连,法官：那就请吧,0.0967385
于连,法官大人，各位陪审团成员，我侵害了一位尊贵女士的生命，对我来说德瑞纳夫人就像母亲一样，我的罪行是极其恶劣的，并且早有预谋。我罪有应得，死不足惜。我的罪孽不止这一重，罪在野心勃勃，罪在痴心妄想，罪在妄想改变命运，成为我永远无法企及的人，罪在出身贫穷，先生们！这是我最大的罪孽，这罪孽一定会被严审，毕竟在座的陪审员一个农民出身都没有，尽是些卑鄙的小资产阶级，就、恨透了我这个出身卑微的年轻人，误以为肚子里有点墨水就可以混迹于你们这些富人引以为傲的…社会,0.00189595
于连,法官：法庭邀请陪审团团长，维利叶市长瓦勒诺男爵,0.840374
于连,瓦勒诺：法官大人，处于道德和良心，陪审团宣判于连索雷尔涉嫌谋杀未遂，罪名成立。,0.289287
于连,法官：于连索雷尔先生，您被判处死刑，你会在格雷夫广场被砍头，三日后八时行刑,0.863524
于连,你原谅了我可耻的罪行吗？,0.000882013
于连,你原谅了我，我明天就可以赴死了。你这是在恨我，我爱你超过一切，超过我的生命,0.999236
于连,我活着啊！我终于能活着了！露易丝，我们之间没有未来，我也不想要未来了，我情愿用未来换我们的现在。在此刻，与你在一起，一切痛苦都值得,0.986199
于连,曲终人散 但我在今天,0.855436
于连,重获新生,0.997358
于连,宣判惩罚,0.147715
于连,为我打开天空之门,0.819726
于连,天空之门,1.0
于连,我祈祷在无尽的深夜里,0.965787
于连,你的身影慢慢消逝,0.906757
于连,这永恒的分离,0.814219
于连,让我们展翅高飞,0.928585
于连,展翅高飞,0.966372
于连,情感纷繁复杂,0.974808
于连,只想拥抱悲伤,0.129617
于连,躲开那些玫瑰,0.988566
于连,躲开那些玫瑰,0.988566
于连,不要繁花 不要伪装,0.0269381
于连,不要死亡 将你我分离,0.00319568
于连,为无惧的爱情赴死,0.986614
于连,躲开那些玫瑰,0.988566
于连,躲开那些玫瑰,0.988566
于连,不要繁花 不要伪装,0.0269381
于连,用热血书写我们的故事,0.994228
于连,从不轻言放弃,0.0592118
于连,躲开那些玫瑰,0.988566
于连,躲开那些玫瑰,0.988566
于连,在这最后一晚 我看见,0.96412
于连,色彩缤纷,0.999417
于连,你带来幸福,0.998669
于连,让我虽死犹生,0.869505
于连,虽死犹生,1.0
于连,我也期待 即将看到,0.997213
于连,这色彩缤纷,0.989036
于连,心被你带走,0.983696
于连,让我虽死犹生,0.869505
于连,虽死犹生,1.0
于连,身体日渐消逝,0.990651
于连,激情永恒镌刻,0.998425
于连,躲开那些玫瑰,0.988566
于连,躲开那些玫瑰,0.988566
于连,不要繁花 不要伪装,0.0269381
于连,不要死亡 将你我分离,0.00319568
于连,为无惧的爱情赴死,0.986614
于连,躲开那些玫瑰,0.988566
于连,躲开那些玫瑰,0.988566
于连,不要繁花 不要伪装,0.0269381
于连,用热血书写我们的故事,0.994228
于连,从不轻言放弃,0.0592118
于连,躲开那些玫瑰,0.988566
于连,躲开那些玫瑰,0.988566
于连,不要繁花 不要伪装,0.0269381
于连,不要死亡 将你我分离,0.00319568
于连,为无惧的爱情赴死,0.986614
于连,躲开那些玫瑰,0.988566
于连,躲开那些玫瑰,0.988566
德瑞纳夫人,不行，我不同意。,0.000471404
德瑞纳夫人,德瑞纳先生：别再说了，这件事就这么定了。让自己的夫人亲自抚养孩子，这不符合我的身份地位。我们需要一个出色的教授，这是为了孩子好。,0.670491
德瑞纳夫人,把孩子丢给那些尖酸刻薄的老教授，动不动为了拼错个单词就要打骂责罚，这对孩子有什么好？,0.000231504
德瑞纳夫人,德瑞纳先生：你真是会瞎想。满脑子都是孩子，把你累坏了吧？你太溺爱他们了。想想看那个暴发户瓦勒诺要是知道了我们有个出色的家庭教师，会是什么反应！,0.00200691
德瑞纳夫人,家庭教师……,0.792709
德瑞纳夫人,德瑞纳先生：当然是家庭教师。爱丽莎？他应该快到了，瓦勒诺一家正好来了。我求你好好欢迎一下他们。,0.92185
德瑞纳夫人,瓦勒诺：市长先生好。,0.977261
德瑞纳夫人,德瑞纳先生：瓦勒诺先生好。,0.945241
德瑞纳夫人,瓦勒诺：德瑞纳夫人好。,0.918223
德瑞纳夫人,德瑞纳先生：瓦勒诺夫人好，德尔万夫人好。,0.941903
德瑞纳夫人,瓦勒诺：市长先生，您的夫人真是越发容光焕发了。,0.986633
德瑞纳夫人,德瑞纳先生：您的夫人也是日益光彩照人。对了，这是哪来的小混混？喂，你！肯定又是个想来泡我家女仆的小流氓，我一看就知道，你等着。你找谁？,0.000495193
德瑞纳夫人,容忍那些孩子，不要禁止他们来……,0.0109562
德瑞纳夫人,爱丽莎？,0.0120951
德瑞纳夫人,爱丽莎：嗯...,0.658489
德瑞纳夫人,爱丽莎？,0.0120951
德瑞纳夫人,爱丽莎：什么？噢！对不起夫人，对不起夫人。,0.00845345
德瑞纳夫人,你还在想着那个人是吗？,0.0192248
德瑞纳夫人,爱丽莎：谁？噢，你说他呀？怎么可能！他看都没看过我一眼。,0.00297294
德瑞纳夫人,我觉得于连心不在焉，懵懵懂懂的，一直沉浸在自己的世界里，可能你要表现得更明显一点。,0.60447
德瑞纳夫人,爱丽莎：还怎么明显？我都对他笑脸逢迎、低头顺眉好久了，可连半句话都说不上，他什么反应都没有。难不成要我露着大腿，把我的嫁妆绑在腿上他才明白？对不起，我失礼了。,0.000326467
德瑞纳夫人,我帮你跟他说。,0.834965
德瑞纳夫人,爱丽莎：哦，太感谢您了！,0.909126
德瑞纳夫人,这件事很简单，于连跟你年纪相仿、家境相似，身体健康，又在同一个屋檐下工作，我想不出他不要你的理由。,0.51657
德瑞纳夫人,爱丽莎：确实...除非他爱着别人？,0.12516
德瑞纳夫人,爱丽莎，别轻易说爱不爱的，我们又不是活在小说里。,0.424571
德瑞纳夫人,爱丽莎：好吧。,0.386856
德瑞纳夫人,是时候 静等待 悉心描绘,0.996063
德瑞纳夫人,妆点着 准备着 这是命运,0.972948
德瑞纳夫人,结连理 做选择 合为一体,0.968082
德瑞纳夫人,被俘虏 被诱惑 却更哀求,0.485708
德瑞纳夫人,那魔鬼 这毒药 吞噬你我,0.00398479
德瑞纳夫人,被罚入地狱的永恒之火,0.0306269
德瑞纳夫人,我为期望中的孩子们妥协,0.580313
德瑞纳夫人,早已将丈夫预先视作父亲,0.332051
德瑞纳夫人,我愿献出生命只为与他在一起,0.998286
德瑞纳夫人,看这我的乐园,0.740828
德瑞纳夫人,谓我心底的时钟为何？,0.103125
德瑞纳夫人,你所见是激情或理智？,0.00233078
德瑞纳夫人,心脏可按节拍跳动？,0.118954
德瑞纳夫人,但这腹中所孕育为何？,0.0155193
德瑞纳夫人,强大过我们 掌控世界,0.999651
德瑞纳夫人,钟声所奏可是幸福？,0.836559
德瑞纳夫人,爱人啊 这小说 我正猜想,0.998792
德瑞纳夫人,看自己 正沉沦 一同想象,0.748402
德瑞纳夫人,为渴望 所倾覆 于无边梦中,0.996223
德瑞纳夫人,朋友啊 我一定 费心完成,0.563409
德瑞纳夫人,这约定 于你我 无比珍贵,0.995837
德瑞纳夫人,我愿信 这责任 已是承诺,0.960327
德瑞纳夫人,我早已对占据我的魔鬼臣服,0.629009
德瑞纳夫人,哦我主 是那美德使我战胜,0.978887
德瑞纳夫人,但这能否带我们逃脱同一悲剧,0.118733
德瑞纳夫人,由那时间预见,0.960601
德瑞纳夫人,谓我心底的时钟为何？,0.103125
德瑞纳夫人,你所见是激情或理智？,0.00233078
德瑞纳夫人,心脏可按节拍跳动？,0.118954
德瑞纳夫人,但这腹中所孕育为何？,0.0155193
德瑞纳夫人,强大过我们 掌控世界,0.999651
德瑞纳夫人,钟声所奏可是幸福？,0.836559
德瑞纳夫人,主啊 宽宥我们的过错,0.905554
德瑞纳夫人,解放我们出苦难,0.817816
德瑞纳夫人,自女人的试炼之中,0.981454
德瑞纳夫人,我怕 不顾一切的放纵,0.824601
德瑞纳夫人,震颤我身 再次沦陷,0.953034
德瑞纳夫人,在这虚假乐园,0.000439442
德瑞纳夫人,在这虚假乐园……,0.000255876
德瑞纳夫人,谓我心底的时钟为何？叮,0.10551
德瑞纳夫人,你所见是激情或理智？,0.00233078
德瑞纳夫人,心脏可按节拍跳动？,0.118954
德瑞纳夫人,但这腹中所孕育为何？,0.0155193
德瑞纳夫人,强大过我们 掌控世界,0.999651
德瑞纳夫人,钟声所奏可是幸福？,0.836559
德瑞纳夫人,于连？,0.0106936
德瑞纳夫人,我有事找你谈，借一步说话好吗？今天天气真不错...孩子们今天早上乖不乖？,0.433284
德瑞纳夫人,那就好。我希望你没斥责他们吧？,0.0150535
德瑞纳夫人,那就好，你真是很会带孩子。我刚还跟爱丽莎说呢，说你肯定会是一个好父亲，她很赞同我的说法，她也很会和小孩相处。哎，这个爱丽莎还是很不错的，烧得一手好菜，做得一手漂亮衣服，我这条裙子就是她给我做的。不知道多有福气的人才能娶到她。你知道爱丽莎非常敬重你吗？我很喜欢她，你呢？你觉得她怎么样？,0.984263
德瑞纳夫人,你的使命？,0.009659
德瑞纳夫人,你要当教士？,0.00306721
德瑞纳夫人,啊，好吧，这很好，我明白，我敬佩你的选择。可怜的爱丽莎，她要伤心了。不过没关系，你是对的，如果这是你的使命，那这就是最好的选择。以你的学识和记忆力，你肯定能成为一个很好的教士。,0.998295
德瑞纳夫人,于连？,0.0106936
德瑞纳夫人,你的像章里藏的是谁的肖像？,0.0297961
德瑞纳夫人,别活在 他人的眼中,0.421702
德瑞纳夫人,每一步 该安守本分,0.973096
德瑞纳夫人,最重要的是,0.915664
德瑞纳夫人,我对你忠贞不渝,0.875408
德瑞纳夫人,德瑞纳先生/瑞那夫人：我们的诺言 不能忘却,0.915701
德瑞纳夫人,虚无的情感 不要放纵,0.655784
德瑞纳夫人,以上天之名,0.803255
德瑞纳夫人,我对你忠贞不渝,0.875408
德瑞纳夫人,不假思索 说我愿意,0.941207
德瑞纳夫人,不论未来 是祸是福,0.691127
德瑞纳夫人,携手努力 为琴瑟和鸣,0.9874
德瑞纳夫人,自我欺骗 也不为不可,0.000259011
德瑞纳夫人,德瑞纳先生：穿金又带银 大权在握,0.973019
德瑞纳夫人,奉承又讨好 收买人心,0.870072
德瑞纳夫人,华服白手套,0.883577
德瑞纳夫人,地位相当的朋友,0.982466
德瑞纳夫人,股票和债券,0.616609
德瑞纳夫人,一个都不能少,0.953465
德瑞纳夫人,不该丢弃 珍贵的感情,0.0134637
德瑞纳夫人,日夜祈祷 今日到永恒,0.984097
德瑞纳夫人,小心翼翼 乐于服务,0.57489
德瑞纳夫人,我们可敬的同盟,0.93782
德瑞纳夫人,永不违抗誓言,0.553793
德瑞纳夫人,为孩子全力以赴,0.962591
德瑞纳夫人,德瑞纳先生/瑞那夫人：保持希望,0.986463
德瑞纳夫人,我们永不分离,0.953851
德瑞纳夫人,不假思索 说我愿意,0.941207
德瑞纳夫人,不论未来 是祸是福,0.691127
德瑞纳夫人,携手努力 为琴瑟和鸣,0.9874
德瑞纳夫人,自我欺骗 也不为不可,0.000259011
德瑞纳夫人,彼此真诚,0.999671
德瑞纳夫人,对婚姻 对生意,0.475007
德瑞纳夫人,脱帽微笑,0.959656
德瑞纳夫人,不犯错 不让步,0.0688548
德瑞纳夫人,一丝不苟 远见卓识,0.789387
德瑞纳夫人,小心谨慎 秉直公正,0.497786
德瑞纳夫人,好士兵 卫道士,0.94191
德瑞纳夫人,互相扶持,0.978476
德瑞纳夫人,永远关心,0.996084
德瑞纳夫人,那最重要的事,0.849153
德瑞纳夫人,不假思索 说我愿意,0.941207
德瑞纳夫人,不论未来 是祸是福,0.691127
德瑞纳夫人,德瑞纳先生：露易丝？露易丝？,0.0781554
德瑞纳夫人,是，我的朋友。,0.616861
德瑞纳夫人,德瑞纳先生：你的神色真的不太好。,0.0804889
德瑞纳夫人,稍微有些头痛，肯定是太阳晒的。,0.00656582
德瑞纳夫人,德瑞纳先生：女人真是个复杂的机器，总有些部件出问题。爱丽莎？,0.0679807
德瑞纳夫人,爱丽莎：先生？,0.35824
德瑞纳夫人,德瑞纳先生：于连，你这个样子是要去哪呀？,0.041109
德瑞纳夫人,我们要去树荫下喝一杯。,0.910752
德瑞纳夫人,爱丽莎：好的，先生。,0.981688
德瑞纳夫人,于连？出什么事了？你在这干什么？,5.93007e-06
德瑞纳夫人,嘘！别说了！放开我！你疯了吗？,0.000472178
德瑞纳夫人,快点离开，于连，快点离开！,0.513631
德瑞纳夫人,快走！否则我要叫我丈夫了。于连？于连？,0.000915711
德瑞纳夫人,你的像章里到底藏着谁的肖像画？,0.0943659
德瑞纳夫人,天啊，你快躲起来。,0.565322
德瑞纳夫人,德瑞纳先生：露易丝？,0.153778
德瑞纳夫人,我来了。,0.92399
德瑞纳夫人,德瑞纳先生：你把自己关起来干嘛？,0.00406601
德瑞纳夫人,我……,0.534569
德瑞纳夫人,德瑞纳先生：你怎么了？,0.00973581
德瑞纳夫人,我有点头痛。,0.0144341
德瑞纳夫人,德瑞纳先生：头痛…女人真是复杂的机器。你还没更衣打扮？露易丝！我们要迟到了。,0.00248761
德瑞纳夫人,迟到？,0.0136237
德瑞纳夫人,德瑞纳先生：我们要去瓦勒诺家参加晚宴！你快点吧，维利叶的市长应该守时。你知道那个小于连在哪吗？,0.159759
德瑞纳夫人,小…不知道。,0.0115913
